,alexa_ranks,daily_pageviews_per_visitors,daily_time_on_sites,total_sites_linking_ins,bounce_rate
dfl.org,1791020.0,1.0,37.0,126.0,0.8
thehour.com,55000.0,1.5,91.0,690.0,0.82
theamericancause.org,,,,222.0,
inquir.com,1319879.0,1.0,97.0,,0.769
flexspas.com,1224933.0,3.0,116.0,10.0,
biasedbbc.org,2387390.0,2.0,,67.0,
lapresse.ca,7235.0,2.52,284.0,5204.0,0.51
cnnphilippines.com,20689.0,1.4,143.0,1208.0,0.76
billionbibles.org,2012866.0,1.0,,198.0,
chegg.com,459.0,7.51,547.0,1471.0,0.32899999999999996
cmu.edu,4229.0,2.51,163.0,29499.0,0.619
usworldnow.com,,,,2.0,
justbunk.net,,,,1.0,
culturechatpodcast.com,6797901.0,1.0,,31.0,
studycountry.com,529894.0,1.1,130.0,111.0,0.862
gunfacts.info,,,,277.0,
amazon.com.au,1146.0,6.3,355.0,2325.0,0.302
riponadvance.com,5418473.0,1.0,,97.0,
citizensforethics.org,275599.0,1.1,105.0,1031.0,0.863
freewheel.com,195921.0,1.6,107.0,112.0,0.669
demographicdata.org,,,,6.0,
csis.org,44827.0,1.6,131.0,3576.0,0.764
digibridge.net,,,,16.0,
heisenbergreport.com,140815.0,3.0,378.0,51.0,0.606
theadvocates.org,573198.0,1.5,173.0,831.0,0.639
therevolutionaryact.com,276686.0,3.3,378.0,50.0,0.35100000000000003
yesimright.com,2564442.0,1.0,,42.0,
results.co.uk,5241516.0,3.0,,7.0,
wi.gov,7997.0,4.27,253.0,17482.0,0.431
edmunds.com,2370.0,2.13,148.0,5608.0,0.498
econofact.org,638081.0,1.0,106.0,145.0,0.9229999999999999
quillette.com,31623.0,1.9,127.0,568.0,0.74
headlinehealth.com,301390.0,1.6,176.0,46.0,0.5539999999999999
dennyburk.com,2651832.0,3.0,,334.0,
awarenessact.com,161182.0,1.4,138.0,308.0,0.772
bradenton.com,105304.0,1.5,97.0,2519.0,0.7240000000000001
reverse-image-search.org,,,,16.0,
bossip.com,36078.0,2.1,156.0,1429.0,0.585
kym-cdn.com,19890.0,1.2,89.0,2618.0,0.88
wordmines.com,,,,3.0,
unjoblist.org,397390.0,1.5,152.0,100.0,0.58
tramah.com,,,,3.0,
dccc.org,246791.0,1.5,105.0,889.0,0.557
cannabisbusinesssummit.com,3977756.0,1.0,,66.0,
800-numbers.net,1470954.0,1.0,26.0,50.0,0.7
wikia.com,16739.0,1.9,151.0,67085.0,0.249
aidc100.org,,,,20.0,
webteb.com,3056.0,1.97,175.0,433.0,0.688
rlslawyers.com,1133280.0,1.0,134.0,10.0,0.909
thetreasuredepot.com,2270024.0,7.0,189.0,121.0,
ksscensorthis.com,9841129.0,1.0,,7.0,
derpibooru.org,34734.0,16.0,470.0,132.0,0.161
watchvslive.de,,,,2.0,
redflagnews.com,,,,518.0,
maceddy.com,5926389.0,1.0,,61.0,
trustarc.com,40282.0,1.5,88.0,119.0,0.764
unacpeace.org,3424555.0,1.0,,38.0,
christcenteredmama.com,1202518.0,1.0,96.0,50.0,0.9329999999999999
stanmeyer.com,,,,56.0,
ppaction.org,,,,311.0,
americanpressassociation.com,3409273.0,2.0,,13.0,
solarmovie.date,,,,,
trapmine.com,2862025.0,3.0,269.0,19.0,
theobjectivestandard.com,653864.0,1.4,121.0,444.0,0.6940000000000001
straitstimes.com,2281.0,2.06,193.0,8731.0,0.655
mckinsey.com,2849.0,2.4,171.0,8115.0,0.609
mascontext.com,2689663.0,1.0,,203.0,
raymcgovern.com,,,,119.0,
kvoa.com,153797.0,1.2,89.0,1262.0,0.828
kompas.com,87.0,2.07,261.0,45661.0,0.593
nanotechnews.com,9589179.0,1.0,,59.0,
accountabilitylab.org,2643310.0,2.0,146.0,59.0,
versobooks.com,58058.0,3.5,170.0,1600.0,0.58
aadnc-aandc.gc.ca,350691.0,1.7,106.0,862.0,0.675
paradolordeespalda.org,,,,,
jewishnews.net.au,4521890.0,1.0,,233.0,
econjobrumors.com,70439.0,7.2,513.0,152.0,0.249
nccs.net,177673.0,1.2,121.0,273.0,0.735
jimhagedorn.org,6702060.0,2.0,,11.0,
kxan.com,24038.0,1.6,153.0,2306.0,0.6729999999999999
educateiowa.gov,152216.0,2.6,154.0,255.0,0.519
akhbaralaan.net,4771.0,2.4,116.0,4395.0,0.414
england.nhs.uk,79371.0,1.4,107.0,675.0,0.748
christianstt.com,104440.0,15.0,1506.0,96.0,0.207
cdfcapital.org,1189674.0,2.0,119.0,44.0,0.727
historicalmaterialism.org,1762184.0,1.0,,200.0,
portall.zp.ua,503853.0,1.7,118.0,214.0,0.703
votesaveamerica.com,142777.0,2.3,155.0,13.0,0.462
duncancampbell.org,,,,100.0,
bhorerkagoj.com,63210.0,2.1,153.0,144.0,0.591
ohio.gov,2540.0,4.59,303.0,10819.0,0.28
baystatebanner.com,1118258.0,1.0,88.0,348.0,0.833
fox45now.com,,,,195.0,
billcimbrelo.com,,,,3.0,
californiajimmy.com,,,,2.0,
aidcec.co.za,,,,5.0,
onlineatanthem.com,3434581.0,2.0,,145.0,
diaryofareluctantblogger.com,,,,8.0,
channelreply.com,91139.0,4.0,251.0,68.0,0.45799999999999996
haymarketbooks.org,157664.0,3.1,136.0,572.0,0.5579999999999999
victormalcalaw.com,7096229.0,1.0,,1.0,
defensesystems.com,1170284.0,1.0,53.0,291.0,0.727
poynter.org,25476.0,1.5,119.0,5831.0,0.77
koreakonsult.com,8508802.0,1.0,,56.0,
disaster-wise.blogspot.com,,,,8.0,
foreignpolicy.com,7911.0,1.35,125.0,14740.0,0.6970000000000001
americafans.com,,,,10.0,
rollcall.com,45153.0,1.4,123.0,4122.0,0.75
sfusualsuspects.com,2070732.0,1.0,,43.0,
canikfanatik.com,,,,2.0,
mises.org,14730.0,2.9,374.0,11917.0,0.595
flyingsquirreloutfitters.com,,,,5.0,
mnbar.org,698588.0,2.9,95.0,339.0,0.25
latinos4trump2020.com,107342.0,3.7,234.0,96.0,0.07
welgmedya.com,3755219.0,1.0,,42.0,0.9
stjohnsphila.org,,,,5.0,
mongertravels.com,5527621.0,5.0,,6.0,
usflags.com,706592.0,1.8,79.0,95.0,0.737
notracistjustmad.blogspot.com,,,,1.0,
rhizomes.net,3890216.0,1.0,,265.0,
commonwealthfund.org,127374.0,1.2,113.0,1963.0,0.797
vawoo.co.uk,41771.0,3.7,236.0,76.0,0.057
makedonski.info,115862.0,3.3,222.0,174.0,0.48700000000000004
teapartyeconomist.com,8596529.0,1.0,,158.0,
bilingualkidspot.com,237643.0,1.2,99.0,80.0,0.85
gijn.org,120303.0,1.5,133.0,301.0,0.7120000000000001
globalbiodefense.com,865512.0,1.2,71.0,127.0,0.852
lifewire.com,1220.0,1.24,102.0,197.0,0.845
wagnerforgov.com,,,,10.0,
adwhit.com,22519.0,3.2,265.0,580.0,0.462
orourkesales.com,3136450.0,1.0,,10.0,
basicgestalt.wordpress.com,2974464.0,2.0,,,
thebump.com,13669.0,1.7,126.0,1395.0,0.664
dodlive.mil,211470.0,1.3,76.0,2179.0,0.784
ayahuascahealings.com,1862379.0,2.0,162.0,51.0,
conservative-headlines.com,3417595.0,1.0,,178.0,
legiscan.com,152069.0,2.6,173.0,473.0,0.5429999999999999
friendsofsyria.wordpress.com,,,,84.0,
biggovernment.news,7997922.0,1.0,,29.0,
labourlist.org,560649.0,1.4,94.0,633.0,0.759
protocol.com,47598.0,1.8,125.0,56.0,0.753
philly.com,162069.0,1.9,149.0,15226.0,0.171
cheribustos.com,1665499.0,1.0,91.0,37.0,
michaelsavage.com,162081.0,2.3,176.0,214.0,0.537
wltx.com,126253.0,1.4,103.0,1203.0,0.7290000000000001
carrefourjordan.com,160946.0,13.0,710.0,89.0,0.261
vppublicschedules.com,,,,2.0,
subverse.net,,,,9.0,
bet.com,19824.0,2.1,125.0,4127.0,0.6559999999999999
nutritionstudies.org,116645.0,1.3,122.0,438.0,0.838
bjjfanatics.com,52124.0,4.1,212.0,81.0,0.405
rightwingnews.com,883497.0,1.5,99.0,2169.0,0.56
armstrongeconomics.com,37861.0,2.9,247.0,629.0,0.491
wayfair.com,335.0,5.99,385.0,2701.0,0.332
readghnews.com,,,,204.0,
outsetnetwork.com,7678204.0,1.0,,2.0,
collincountyvotes.com,,,,1.0,
overunity.com,342554.0,4.4,263.0,343.0,0.568
bleedingblueradio.com,,,,2.0,
penntopten.com,,,,5.0,
infographicbee.com,188402.0,1.8,115.0,49.0,0.365
theturfsports.com,3625105.0,1.0,,2.0,
canadiandoctorsformedicare.ca,6278691.0,3.0,,33.0,
rhoc.blogspot.com,,,,1.0,
ko-fi.com,9031.0,3.3,175.0,934.0,0.504
tradbooks.com,,,,13.0,
generationsoflight.com,5376295.0,1.0,,21.0,
rescue.org,86496.0,2.0,256.0,1033.0,0.501
thatflagcompany.com,3329116.0,1.0,,2.0,
bilingualmonkeys.com,932351.0,1.0,150.0,87.0,0.9129999999999999
planware.org,2478818.0,1.0,22.0,285.0,
azcc.gov,54179.0,4.6,323.0,691.0,0.24600000000000002
wwl.com,,,,510.0,
themarshallproject.org,72361.0,1.3,116.0,123.0,0.8320000000000001
congressmerge.com,,,,188.0,
elijahlist.com,441389.0,1.5,181.0,296.0,0.659
reuters.com,427.0,1.98,178.0,84557.0,0.611
thebookbandit.wordpress.com,,,,20.0,
venturebeat.com,7256.0,1.3,100.0,10878.0,0.772
huntingact.org,,,,11.0,
abigplan.com,,,,2.0,
freestylelibre.co.uk,494633.0,2.0,258.0,28.0,0.484
fedsdatacenter.com,658619.0,1.7,174.0,65.0,0.179
dailyinqilab.com,5581.0,4.6,264.0,2232.0,0.591
zizekstudies.org,4731555.0,1.0,,163.0,
illimitablemen.com,487335.0,1.8,132.0,69.0,0.6890000000000001
chinesenewyear2018.com,,,,5.0,
chinanews.com,4119.0,3.8,124.0,22046.0,0.536
newmexico.gov,106527.0,3.0,157.0,1086.0,0.556
goodthingsguy.com,259356.0,1.2,122.0,87.0,0.75
zolnareport.com,,,,43.0,
flaglerelections.com,3422685.0,1.0,,32.0,
newnationalist.net,,,,114.0,
peaceoperationsreview.org,4739531.0,1.0,,35.0,
freebeacon.com,37058.0,1.6,130.0,4214.0,0.73
wonkette.com,65738.0,3.4,343.0,4310.0,0.397
whistleblowers.org,1992169.0,1.0,53.0,372.0,
tradingeconomics.com,3269.0,2.19,164.0,3176.0,0.6509999999999999
chinadailyasia.com,654385.0,1.0,93.0,436.0,0.852
stophatedumptrump.com,,,,15.0,
skywiretv.com,,,,,
worldcloudnetwork.com,,,,3.0,
thewalrus.ca,90620.0,12.0,1227.0,564.0,0.33799999999999997
rigdata.com,6198250.0,1.0,,29.0,
eagledailynews.com,6522173.0,1.0,,,
slowtowrite.com,664598.0,1.0,150.0,4.0,0.667
geobaby.com,1464827.0,2.0,136.0,83.0,
lobelog.com,3199770.0,2.0,169.0,654.0,
talkamericaradio.us,,,,10.0,
thisisloit.wordpress.com,,,,1.0,
nigelfaragemep.co.uk,,,,58.0,
themarketswork.com,5094513.0,1.0,,50.0,
kevinalfredstrom.com,,,,95.0,
pulse-jets.com,,,,67.0,
urmedium.com,107250.0,8.1,935.0,254.0,0.222
shugerblog.com,,,,2.0,
cprf.ru,4235086.0,2.0,,171.0,
westernjournal.com,617.0,1.5,178.0,7231.0,0.7909999999999999
bisexual.org,,,,197.0,
james4america.wordpress.com,,,,20.0,
crazyontap.com,,,,43.0,
korea-dpr.info,1454725.0,3.0,,58.0,
fireflyforest.com,3048406.0,1.0,,114.0,
citynews.ca,36164.0,1.5,112.0,1689.0,0.654
dworkinreport.com,1089248.0,1.0,87.0,4.0,0.929
thepowerofsilence.co,191476.0,5.2,297.0,76.0,0.667
freewoodpost.com,,,,134.0,
bbc.co.uk,121.0,3.31,200.0,215802.0,0.431
inquirer.com,8834.0,1.32,124.0,262.0,0.688
rferl.org,35068.0,1.3,114.0,7175.0,0.778
topbest.xyz,1238345.0,2.0,165.0,5.0,0.722
bscdesigner.com,189944.0,1.4,98.0,191.0,0.79
washingtonexaminer.com,7890.0,1.38,143.0,8732.0,0.7809999999999999
the20life.com,7967533.0,1.0,,43.0,
google.co.nz,4114.0,6.49,203.0,5678.0,0.397
workers.org,472014.0,2.0,93.0,1349.0,0.7809999999999999
anarchistlibraries.net,3238425.0,1.0,57.0,1.0,
nrostatic.com,,,,296.0,
yourtango.com,14378.0,1.6,138.0,2283.0,0.696
bulgaria-vac.ru,7046063.0,1.0,,3.0,
ngo-monitor.org.il,3067803.0,2.0,46.0,61.0,
unit-conversion.info,33668.0,1.2,168.0,300.0,0.7440000000000001
algop.org,3640986.0,1.0,,113.0,
rooshvforum.com,32259.0,27.0,829.0,198.0,0.19899999999999998
timeturk.com,18088.0,2.2,348.0,2143.0,0.5710000000000001
fatunetwork.net,761155.0,1.7,178.0,31.0,0.647
quatloos.com,4012026.0,1.0,,447.0,
doctorswithoutborders.org,157094.0,1.9,125.0,3330.0,0.556
ahijackedlife.com,1768488.0,1.0,,61.0,
caregiver.org,215502.0,2.1,113.0,1049.0,0.303
jobs.abbott,86650.0,3.0,252.0,68.0,0.345
americanhistoryforkids.com,522241.0,1.2,152.0,57.0,0.813
caperb.com,,,,11.0,
maconhistory.weebly.com,,,,3.0,
ethony.com,1023254.0,4.0,136.0,26.0,
sandiego.gov,34092.0,2.4,129.0,2606.0,0.5579999999999999
diffen.com,29918.0,1.1,111.0,1712.0,0.87
ivelt.com,41411.0,10.0,831.0,148.0,0.11900000000000001
celebrityinsider.org,2629.0,2.1,144.0,4647.0,0.581
agaminews.com,88943.0,17.0,2280.0,82.0,0.195
qanon.pub,38013.0,1.5,137.0,111.0,0.7929999999999999
newsobserver.com,18838.0,1.5,117.0,7741.0,0.743
prideof-america.org,,,,5.0,
dsa.nyc,,,,3.0,
wktv.com,106882.0,1.6,158.0,701.0,0.607
terrythompson.org,9418851.0,1.0,,2.0,
cruxnow.com,13884.0,1.3,127.0,5292.0,0.789
itsalmo.st,504487.0,1.2,119.0,85.0,0.7170000000000001
cia.gov,7547.0,2.4,176.0,6148.0,0.585
americafightingbackpac.com,,,,1.0,
conservativesforum.com,,,,41.0,
legendary.vision,,,,3.0,
wikitribune.com,8135784.0,1.0,,25.0,
samaa.tv,15417.0,1.91,196.0,2211.0,0.669
citizensunited.org,2044134.0,1.0,,268.0,
blackgunownersassociation.org,1800323.0,1.0,143.0,3.0,
unfpa.org,33432.0,1.6,142.0,4075.0,0.7120000000000001
westhunt.wordpress.com,666865.0,1.8,133.0,139.0,0.46399999999999997
todaysinfo.net,,,,16.0,
tryonpalace.org,,,,116.0,
bestewallet.com,,,,,
siriustimes.com,,,,5.0,
alliestuckey.com,,,,2.0,
woodstermangotwood.blogspot.com,1176968.0,1.0,240.0,161.0,0.9
akcenty.com.ua,168769.0,1.8,186.0,79.0,0.741
trafficcrow.com,58014.0,1.4,94.0,84.0,0.738
pbtech.co.nz,24599.0,5.07,316.0,165.0,0.29
newyorker.com,2434.0,1.46,126.0,39667.0,0.794
gomag.com,503636.0,1.7,118.0,352.0,0.738
liberationnews.org,414785.0,1.4,127.0,198.0,0.768
thecarconnection.com,28507.0,2.9,119.0,2425.0,0.645
thehayride.com,285053.0,1.8,176.0,387.0,0.634
adage.com,10884.0,1.5,122.0,10573.0,0.7340000000000001
electdemocraticwomen.org,477566.0,2.1,89.0,45.0,0.355
englishnews.org,,,,66.0,
peacenews.info,1241644.0,2.0,174.0,187.0,0.643
freebird.is,,,,3.0,
aiec.co.za,6250641.0,1.0,,16.0,
quotivee.com,3744091.0,2.0,,122.0,
georgesoros.com,164574.0,1.5,121.0,544.0,0.7120000000000001
mfa.gov.cn,74727.0,3.7,319.0,1263.0,0.419
patagoniaworks.com,1018171.0,2.0,162.0,53.0,0.091
phillyvoice.com,42885.0,1.4,160.0,1067.0,0.713
ligonier.org,45280.0,2.1,138.0,1737.0,0.66
metadata2go.com,148847.0,2.5,189.0,64.0,0.301
territorialmasquerades.net,4653361.0,1.0,,109.0,
gopbriefingroom.com,937960.0,1.0,178.0,110.0,0.75
click2houston.com,17313.0,1.6,146.0,2219.0,0.6890000000000001
wbrc.com,93553.0,1.1,85.0,875.0,0.893
gifer.com,18791.0,2.9,186.0,87.0,0.5539999999999999
climateandcapitalism.com,587121.0,1.2,98.0,471.0,0.857
aamexico.org.mx,3862515.0,2.0,,43.0,
patch.com,244.0,1.68,128.0,43989.0,0.632
wave3.com,71601.0,1.2,99.0,2157.0,0.838
worldpoliticsreview.com,146179.0,1.1,100.0,1306.0,0.851
earth-liberation-front.com,,,,16.0,
daiquirigirl.com,2990986.0,1.0,,48.0,
yeniakit.com.tr,766.0,3.88,412.0,3202.0,0.442
whatsonglasgow.co.uk,731432.0,1.0,93.0,117.0,0.75
ucla.edu,2815.0,3.68,258.0,36550.0,0.43700000000000006
arabicpost.net,13414.0,3.1,290.0,78.0,0.46
galesupport.com,548473.0,1.2,81.0,270.0,0.755
quotes-wishes-greetings-images-gifs-shayari-status-sms.com,,,,37.0,
login.tmall.com,8.0,1.0,305.0,85.0,0.055
anarcho-copy.org,2132738.0,2.3,139.0,5.0,0.429
directoryofus.com,4013123.0,1.0,,5.0,
resistancenearme.org,,,,3.0,
progressivetb.org,,,,2.0,
futureofsexed.org,6342770.0,1.0,,62.0,
federalreservehistory.org,270000.0,1.1,141.0,254.0,0.9109999999999999
oppositionreport.com,,,,10.0,
nav.com,19084.0,2.9,197.0,169.0,0.563
insideprivacy.com,1655238.0,1.0,128.0,38.0,
goodmaninstitute.org,1562422.0,1.0,143.0,48.0,0.727
n7qvc.wordpress.com,,,,4.0,
askepticalhuman.com,7771046.0,1.0,,3.0,
boxoff.wordpress.com,,,,,
whatthehealthfilm.com,784248.0,1.0,124.0,323.0,0.607
edwardianteddyboy.com,9656690.0,2.0,,48.0,
fuqrafiles.com,5338094.0,1.0,,16.0,
c-span.org,20508.0,1.4,153.0,6912.0,0.649
gossipbucket.com,944323.0,1.0,66.0,193.0,0.684
appsplit.com,108840.0,2.6,134.0,4865.0,0.467
labour.org.uk,274690.0,2.4,154.0,1435.0,0.569
newsguardtechnologies.com,,,,5.0,
byebyedemocracy.org,,,,10.0,
tenor.com,5308.0,2.08,137.0,133.0,0.5770000000000001
conservative.org,367330.0,1.9,142.0,748.0,0.5770000000000001
theeastafrican.co.ke,70212.0,1.5,166.0,1129.0,0.718
ips-dc.org,352114.0,1.2,127.0,1420.0,0.835
buenostours.com,4412621.0,1.0,,108.0,
southfront.org,70976.0,3.8,400.0,298.0,0.349
mydaytondailynews.com,,,,386.0,
seedland.com,919530.0,1.0,80.0,134.0,0.7140000000000001
dearcolleague.us,1640974.0,1.0,,28.0,
bckonline.com,166828.0,1.6,108.0,120.0,0.6679999999999999
childrenshealthdefense.org,70724.0,1.6,165.0,113.0,0.7140000000000001
kcsecurity.net,3656788.0,2.0,,28.0,
evercoin.com,1509205.0,1.0,82.0,70.0,0.8
thenational.ae,8134.0,1.7,139.0,7169.0,0.75
iwfcanada.com,1931883.0,3.0,210.0,6.0,0.546
futuretechreport.com,4217440.0,1.0,,21.0,
halkinsesitv1.org,5715875.0,2.0,,9.0,
tvaholics.blogspot.com,,,,37.0,
whattrumpdidnext.com,,,,8.0,
southflorida.com,,,,798.0,
peppermoths.weebly.com,896760.0,1.0,67.0,65.0,0.353
national5maths.co.uk,35482.0,2.1,190.0,72.0,0.578
newsweborder.com,5975182.0,4.0,,5.0,
korealife.do.am,,,,,
debatepolitics.com,1172343.0,4.0,274.0,462.0,0.214
floridalgbtademocrats.org,,,,9.0,
preparedtoanswer.org,,,,6.0,
mediamattersaction.org,,,,844.0,
wayneroot.com,,,,6.0,
cri.cn,7892.0,3.8,123.0,13349.0,0.585
internews.org,227904.0,1.8,174.0,464.0,0.647
jackpineradicals.com,7659098.0,1.0,,92.0,
njtvonline.org,110457.0,1.6,157.0,440.0,0.589
apogeeconsulting.biz,6036667.0,1.0,,6.0,
sbc.net,321256.0,3.4,151.0,2238.0,0.5820000000000001
radioiowa.com,792878.0,1.3,106.0,700.0,0.815
startwitchin.com,,,,3.0,
vote.org,55617.0,1.9,113.0,230.0,0.599
thestatepatriot.com,,,,6.0,
efekto.tv,577690.0,1.0,98.0,66.0,0.905
onlinecreditcenter6.com,15783.0,1.9,150.0,105.0,0.254
lockdownsceptics.org,283368.0,1.4,141.0,43.0,0.741
mail.mil,15418.0,3.3,308.0,90.0,0.155
swjocoksedc.com,,,,6.0,
homehacks.co,195822.0,1.2,119.0,80.0,0.769
freewheel2018.tv,,,,6.0,
texastribune.org,20145.0,1.4,109.0,1816.0,0.765
autismsupportnetwork.com,1348827.0,3.0,110.0,272.0,
exit.al,254949.0,1.7,156.0,119.0,0.632
usgovernmentdebt.us,,,,151.0,
propagandaticker.wordpress.com,,,,1.0,
politiforumblog.wordpress.com,,,,,
gsdrc.org,216690.0,1.2,116.0,367.0,0.828
mtonews.com,19589.0,3.0,275.0,133.0,0.363
power-eng.com,292844.0,1.2,77.0,598.0,0.693
trendingpolitics.com,47420.0,1.8,171.0,72.0,0.68
whatdowedoallday.com,154048.0,1.5,106.0,460.0,0.735
civilrights.org,221502.0,1.5,111.0,1062.0,0.7190000000000001
fedsoc.org,389573.0,1.5,124.0,61.0,0.649
iowabusinesshalloffame.com,,,,2.0,
japantoday.com,6760.0,2.4,180.0,3370.0,0.534
gbine.com,8990221.0,1.0,,10.0,
sundayadelajablog.com,418642.0,12.0,814.0,90.0,0.265
fox2detroit.com,48022.0,1.4,144.0,874.0,0.684
mydclaw.com,,,,2.0,
flybtr.com,2326525.0,2.0,,54.0,
viralnewspolitical.com,,,,2.0,
thephuketnews.com,203057.0,1.5,93.0,531.0,0.7290000000000001
bickfordlaw.com,3291251.0,1.0,106.0,16.0,
theworldforgotten.com,5906788.0,3.0,,4.0,
sheilakennedy.net,5775606.0,1.0,,34.0,
saskatchewan.ca,33392.0,2.5,239.0,650.0,0.409
pfaw.org,450777.0,1.9,123.0,1570.0,0.585
americanpltcs.blogspot.com,,,,1.0,
dailykenn.blogspot.com,1440047.0,1.0,118.0,118.0,
lifebuzz.com,,,,898.0,
adamschiff.com,2100283.0,2.0,107.0,42.0,
parttimehome.eu,6327989.0,2.0,,2.0,
thecommunists.org,2015348.0,5.0,168.0,8.0,
nextdoor.co.uk,47450.0,2.1,204.0,87.0,0.7090000000000001
citizenwells.com,1235466.0,1.0,88.0,18.0,0.818
uniindia.com,37082.0,2.3,166.0,1353.0,0.652
hoover.org,92106.0,1.5,102.0,3203.0,0.757
notrickszone.com,297306.0,3.0,98.0,720.0,0.7
overcomingbias.com,504007.0,1.5,152.0,948.0,0.775
shadowcitizen.online,,,,4.0,
wnct.com,274737.0,1.3,102.0,803.0,0.888
corpwatch.org,1023203.0,2.0,320.0,2344.0,0.47600000000000003
citypa.ca,699817.0,2.9,231.0,100.0,0.39399999999999996
inhomelandsecurity.com,1361603.0,2.0,120.0,111.0,0.41700000000000004
mkmcst.net,,,,1.0,
theforensicator.wordpress.com,6659026.0,2.0,,3.0,
corruptionwatch.org.za,622161.0,1.2,127.0,137.0,0.853
indonesia-investments.com,126873.0,1.3,135.0,545.0,0.8140000000000001
opentextbc.ca,6262.0,1.22,118.0,402.0,0.851
mycurrencyexchange.com,2632052.0,2.0,137.0,18.0,
mcclatchydc.com,71463.0,1.2,97.0,5687.0,0.899
lycos.com,19603.0,3.3,177.0,32370.0,0.33
teletruth.org,5726191.0,1.0,,86.0,
refworld.org,49417.0,1.3,107.0,1574.0,0.845
dispatch.com,33088.0,1.5,143.0,7481.0,0.7240000000000001
huffingtonpost.ca,12305.0,1.41,136.0,9454.0,0.7879999999999999
democracyguardian.com,926247.0,2.0,276.0,41.0,0.43799999999999994
cromwell.k12.ct.us,155139.0,1.7,107.0,93.0,0.659
mexonline.com,1005787.0,1.9,54.0,932.0,0.22699999999999998
charlesspecht.com,3680644.0,1.0,,82.0,
griftdrift.blogspot.com,,,,30.0,
sociochange.wordpress.com,,,,,
mother.ly,23737.0,3.9,137.0,162.0,0.488
bjj-world.com,439946.0,1.3,137.0,53.0,0.7609999999999999
jonathanarnott.co.uk,,,,8.0,
bis.org,38048.0,2.3,161.0,3760.0,0.68
metapedia.org,133307.0,3.6,225.0,1760.0,0.304
countable.us,194782.0,1.7,132.0,95.0,0.655
1withabullet.wordpress.com,,,,9.0,
carleasetips.com,,,,1.0,
squawka.com,52802.0,1.5,137.0,501.0,0.762
wexfordplantation.com,1991165.0,2.0,133.0,15.0,
socratic.org,3233.0,1.35,124.0,360.0,0.78
therealnews.com,215379.0,1.4,92.0,2330.0,0.774
darienite.com,532026.0,1.4,95.0,32.0,0.743
responsiblecitizen.co.uk,5241802.0,1.0,,8.0,
lwvcollin.org,,,,17.0,
thevoiceofwoman.com,92655.0,7.6,819.0,68.0,0.426
sportsjoe.ie,171640.0,1.2,122.0,146.0,0.867
placeofpersistence.com,1822855.0,1.0,93.0,21.0,
innerstrength.zone,514518.0,1.1,109.0,60.0,0.8059999999999999
bostonreview.net,114341.0,1.3,106.0,3578.0,0.7859999999999999
foreignpolicy.design,2626936.0,2.0,,35.0,
netrootsfoundation.org,,,,21.0,
frontpagemag.com,42426.0,2.1,205.0,6174.0,0.591
navyrecognition.com,422720.0,1.2,84.0,379.0,0.738
michiganradio.org,140625.0,1.1,98.0,1369.0,0.846
ryanelainska.com,7761668.0,1.0,,2.0,
studio-news.com,,,,9.0,
manchestereveningnews.co.uk,11951.0,1.5,192.0,4117.0,0.679
capenews.net,761822.0,1.1,84.0,241.0,0.885
iran-bn.com,3409045.0,1.0,,51.0,
911myths.com,7084611.0,1.0,,451.0,
redspark.nu,4455249.0,4.0,372.0,59.0,
dhakatribune.com,16313.0,1.9,184.0,1261.0,0.652
haralddoornbos.wordpress.com,,,,8.0,
tfp.org,453822.0,2.2,186.0,543.0,0.366
mixedmentalarts.co,,,,12.0,
patriotpost.us,90010.0,1.8,180.0,922.0,0.631
nsfasapplication.co.za,,,,67.0,
glambergirlblog.com,5658540.0,1.0,,24.0,
wnyric.org,124384.0,2.2,180.0,600.0,0.23399999999999999
galottery.com,41859.0,2.1,128.0,217.0,0.542
townhousebar.com,,,,12.0,
lymanrs.com,,,,4.0,
ascentofhumanity.com,,,,126.0,
1millionhealthworkers.org,,,,34.0,
brownells.com,17820.0,3.3,208.0,1256.0,0.442
seniorhousingnet.com,229607.0,2.0,104.0,235.0,0.619
worldisraelnews.com,139838.0,1.4,163.0,101.0,0.755
swordforum.com,1561690.0,1.0,,829.0,
fluorconstructors.com,8088049.0,2.0,,5.0,
christojeanneclaude.net,570682.0,2.1,159.0,800.0,0.583
sciencechatforum.com,2668248.0,1.0,,133.0,
conservativechoicecampaign.com,645882.0,1.4,118.0,5.0,0.8490000000000001
thefrt.com,,,,7.0,
thebottomlineat.blogspot.com,9893723.0,1.0,,7.0,
kidsgen.com,275115.0,2.0,120.0,1005.0,0.573
stonewallpinellas.org,,,,5.0,
performance.gov,686273.0,2.5,177.0,112.0,0.655
ssc.gov.jo,43717.0,4.7,487.0,159.0,0.17600000000000002
incarceratednation.org,,,,6.0,
jordan.gov.jo,321656.0,4.7,220.0,293.0,0.342
janefonda.com,987531.0,3.0,162.0,295.0,0.5379999999999999
syria-report.com,1676484.0,1.0,93.0,133.0,0.563
asicalstatela.org,2924170.0,2.0,,5.0,
womenagainstfeminism.com,,,,31.0,
polurls.com,2453731.0,1.0,,13.0,
casandiego.org,,,,16.0,
vogue.com,5509.0,2.37,146.0,10683.0,0.725
wfo.org,3162903.0,2.0,,132.0,
ancientfacts.net,1245065.0,1.0,227.0,91.0,0.75
studiomagazine.ca,,,,9.0,
enca.com,33750.0,1.7,139.0,857.0,0.6759999999999999
